,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
0,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Centro
1,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Family Meals,€,"Calle De Núñez De Arce, 11, Madrid, Comunidad de Madrid 28012",Centro
2,Pizza Central,Valorado con 3.8 de 5 estrellas según 31 opiniones.,3.8,Los gastos de envío son de 2.99€.,Precio de 2.99€,35–55 min,Platos a base de harina,€,"Plaza Del Emperador Carlos V, 10, 28012",Centro
3,Scarlett Real Food,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Postres,€,"C/ Preciados 36, Madrid, Spain, Spain 28013",Centro
4,La Tagliatella - Madrid Preciados,Valorado con 3.9 de 5 estrellas según 15 opiniones.,3.9,Los gastos de envío son de 0.90€.,Precio de 0.90€,60–70 min,Alcohol,€,"Calle De Toledo 27, Madrid, EMEA 28012",Centro
5,Fritz Foods,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 41 opiniones.,4.5,Los gastos de envío son de 0.40€.,Precio de 0.40€,30–40 min,Pizza,€,"Calle De Luchana 17, Madrid, EMEA 28010",Centro
6,Pizzart Luchana,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Opciones para alergias,€,"Paseo De La Virgen Del Puerto, 45, 28005",Centro
7,Kahuna,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 25 opiniones.,4.6,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Burritos,€,"Calle De La Aduana 25, Bajo Izquierda, Madrid, EMEA 28013",Centro
8,Wacamole,Valorado con 3.9 de 5 estrellas según 50 opiniones.,3.9,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,De Latinoamérica,€,"Calle De Arriaza, 6, 28008",Centro
9,El Imperio de la Empanada,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Hamburguesas,€,"Calle De San Andrés, 26, 28004 Madrid, España, Comunidad de Madrid 28004",Centro
10,Roost Chicken,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Ideal para niños,€,"Calle Mayor, 38, 28013",Centro
11,Popeyes - Calle Mayor,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.40€.,Precio de 0.40€,30–40 min,Comida rápida,€,"Paseo Del Doctor Vallejo Nágera, 25 , Madrid, Spain 28005",Centro
12,Papa John's - Vallejo,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Especialidades,€,"Calle De Cáceres 1, Madrid, EMEA 28045",Centro
13,Comida china yonghe,Valorado con 4.3 de 5 estrellas según 50 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Comida rápida,€,"Calle Preciados, 29 , Madrid, Spain, Spain 28013",Centro
14,Taco Bell - Preciados,Valorado con 4.3 de 5 estrellas según 145 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Pollo,€,"P.º De La Florida, 2, Local F-7a 28008 Madrid, Madrid, Spain, Spain 28008",Centro
15,KFC - Principe Pio,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,50–60 min,Hamburguesas,€,"Travesía De La Parada 6, Madrid, EMEA 28015",Centro
16,EL LATÓN GRIS,Valorado con 3.7 de 5 estrellas según 66 opiniones.,3.7,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Opciones para alergias,€€,"Calle De Mira El Sol, 1, 28005 Madrid, España, Comunidad de Madrid 28005",Centro
17,TAMCOC,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Centro
18,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Gourmet,€,"Calle Dos Hermanas, 22, 28012 Madrid, España, Comunidad de Madrid 28012",Centro
19,La Alegría de la Huerta,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Gourmet,€,"Calle De Núñez De Arce 11, Madrid, EMEA 28012",Centro
